id,text,Anger,Love,Fear,Joy,Sadness,Surprise
952764563,"Hi [USER] these warning messages correspond to the respective plugins/packages, that use a deprecated api, The right place to report these warnings would be in their respective repositories.

[BLOCK QUOTE].

if you feel the error is caused due to the issue in the framework feel free to file a new issue with exact details and steps to reproduce the issue.

[BLOCK QUOTE].

The number of supported devices depends on your application targetting the min SDK version.

Closing, As this doesn't seem to describe a bug or a feature request in the flutter framework, If you disagree feel free to write in the comments and I will reopen it.

Thank you.",1,0,0,0,0,0
952780583,"Hi [USER] Thanks for filing the issue.

[BLOCK QUOTE].

Please try asking such questions on StackOverflow, The goal of the issue tracker is to track bugs and feature requests in the flutter framework.

Closing as this isn't an issue with flutter itself if you disagree feel free to write in the comments and I will reopen it.

Thank you.",1,0,0,0,0,0
953000455,"[BLOCK QUOTE].

Nobody is actively working on this issue, so there are no updates. If there were updates, you would see them here, so it's not necessary to ask.

[BLOCK QUOTE].

Anyone interested in investigating this further is certainly welcome to do so.",1,0,0,0,0,0
953574609,"tried to turn off this error but still vs code makes it again and again again, just dont want to change vs code, but have this annoying thing error TS6053: File 'index.ts' not found.",1,0,0,0,0,0
954622478,"[USER]
Your question is better suited for support channels like StackOverflow, so please ask the same there.
Closing from here as this isn't a bug or feature request.",1,0,0,0,0,0
956088565,"Thank you for creating this issue. However, issues need to follow one of our templates so that we can clearly understand your particular circumstances.

Please help us help you by recreating the issue using one of our templates.

Please fill out all fields, we can't help you without it",1,0,0,0,0,0
959880474,"[BLOCK QUOTE].

Please see flutter.dev/community for links to other resources where you can get help with your own projects; the issue tracker is specifically for bug reports and feature requests in Flutter itself, and can't provide support for project-level issue.",1,0,0,0,0,0
954241920,"I feel like in order to address a memory usage issue, we need to be comparing the same application implemented with Flutter and the thing you want to compare it to, with the details of the memory usage statistics (how much is resident, etc.).

A simple measurement and ""I think it's too big"" isn't going to get us to any actionable issues, even if we agree with you. Telling us that some subsystem (fonts, i18n, images, etc.) uses more memory than expected is closer to something actionable, but we'd still need to know what the goal was and what it was begin compared to.",1,0,0,0,0,0
883376886,What is the actual error logged? Are there interceptors active? Please share a runnable reproduction of the issue as otherwise this isn't actionable for us.,1,0,0,0,0,0
912952924,Unfortunately without a reproduction it's hard to tell what is happening.,1,0,0,0,0,0
921523287,"Without a reproduction we're unable to help you here, unfortunately. Can you provide a Github repo with reproduction?",1,0,0,0,0,0
796733359,"Can you provide stack or something more, playing guessing is bad practice",1,0,0,0,0,0
902350845,"Please share a valid, self contained code sample that demonstrates the problems",1,0,0,0,0,0
149015057,I'm wanting this to land in v3 so still v4 support at least.,0,1,0,0,0,0
175118415,It would be great if this stays in a single log call.,0,1,0,0,0,0
665722062,I think it would be more helpful to explain how to inset a shape within a RawScrollbar that has a border. An example would be useful.,0,1,0,0,0,0
714383190,A comment that explains what 42x14 is based on would help,0,1,0,0,0,0
733180347,"Something [USER] mentioned in the design meeting is that this also has to gate out distributive conditionals.
[TRIPLE QUOTE].
It would be good to have a test case here if nothing else fails.",0,1,0,0,0,0
898682837,Very interesting proposal! Would be greate to have an example of using pipes in bindings and conditions as it's also a very important part of building templates.,0,1,0,0,0,0
913018889,"I am the maintainer of the official Vue IDE plugin. Due to the particularity of the Vue template syntax, we need to use the `with` statement to make some very important performance improvements. Considering the number of Vue users, the benefits this brings will be huge. If TS can support this, we would be very grateful. 🙏",0,1,0,0,0,0
951168813,[USER] - it would be really helpful if you could further bisect this to a specific commit using `git bisect`. We can do this but you might be able to get to it sooner than any of us :),0,1,0,0,0,0
951780448,"Thank you so much, I'll wait your update",0,1,0,0,0,0
959471483,Really need this,0,1,0,0,0,0
901411102,"Personally I'm hesitant to add more complexity to `TemplateStringsArray` - especially since it's inevitable that people will overuse this to write slow DSL parsers on long template strings.
That said, it does feel like there should be a way to capture the contents of a template string today.",0,1,0,0,0,0
121332634,"It would be great to refactor all these defineProperty calls to getter and setter

[TRIPLE QUOTE].",0,1,0,0,0,0
926011190,Would love a response from the Typescript team on this,0,1,0,0,0,0
926020531,"Thanks for that sample: I actually did that in my branch and indeed the code works with all versions of `tsc`.

It'd be a huge help if you could make 4.4 emit a warning for this situation. I suspect every non-trivial backend typescript user is about to be bit by this issue.",0,1,0,0,0,0
953984119,"This is a first pass at the template updates for the PlatformInterface abstraction. This doesn't hit some of the requests of the ticket including showing an FFI implementation or any documentation updates on PlatformInterface.

But, I would love some guidance on whether that should be part of this PR or part of a different one, and what we might want to update.

Also, I did not add any tests for this, but all current tests pass. I'll double-check to see if any tests need to change or if I need to add one. Otherwise, I'll ask for a test exemption. Would love guidance on that as well.",0,1,0,0,0,0
853769619,"Thanks for the fast reply! I categorized it as a bug, sorry for the inconvenience...
I assume you mean to use require.resolve within the alias to have a direct path to the module. This however, still leads to the same result.
[TRIPLE QUOTE].",0,0,0,0,1,0
685514378,"You are totally right about the commas and the regex, I actually took a very naive and brittle approach and felt ok with it because it passed all the tests
as soon as you mentioned that and I noticed a regex I right away got what where you were saying and totally agree with you of course
I'll see to make the change and add the tests, so sorry for my silliness :bow: :bow: :bow: :cry:",0,0,0,0,1,0
108326688,My bad. Looks like didn't load the .editorconfig at the time. It's weird. I've reinstall my editor plugin then fixed it.,0,0,0,0,1,0
112711969,"You forgot to add the prettier rule to the eslint rules. This does nothing currently.

[URL]",0,0,0,0,1,0
139258275,"Oops, that wasn't intentional",0,0,0,0,1,0
159822327,"Right, I forgot to remove this while investigating the failing test case.",0,0,0,0,1,0
159985236,Right. This is embarrassing...,0,0,0,0,1,0
164284889,Nope this is still proof of concept and is a good reminder that I forget console logs. 😬,0,0,0,0,1,0
175305372,Oops my bad,0,0,0,0,1,0
175672802,"Yeah, will edit that, sorry. :smiley:, wanted to ask question related to mocking.",0,0,0,0,1,0
